station_id,fwis_code,value
7172,061FWF23OldWndsr,5.114
7172,061FWF23Wraysbry,5.114
7172,061FWF23Horton,5.21
7172,061FWF23OldWndsr,5.214
7172,061FWF23Wraysbry,5.214
7172,061WAF23Datchet,3.96
7172,061FWF23XOldWnd,4.4
7172,061FWF23XWrysbry,4.4
7172,061FWF23XOldWnd,4.534
7172,061FWF23XWrysbry,4.534
7172,061FWF23Horton,5.114
7172,061FWF23OldWndsr,5.114
7172,061FWF23Wraysbry,5.114
7172,061FWF23Horton,5.21
7172,061FWF23OldWndsr,5.214
7172,061FWF23Wraysbry,5.214
7184,062WAF28MidColne,0.819
7184,062FWF28Watford,0.969
7184,062FWF28Watford,1.2
7179,062WAF28UpColne,1.85
7179,062FWF28LColney,1.9
7179,062FWF28LColney,2.3
7183,062WAF28Pinn,1
7183,062FWF28Yiewsley,1.075
7183,062FWF28Yiewsley,1.2
7198,062WAF28LowColne,0.8
7198,062FWF28Willow,1.15
7198,062FWF28Willow,1.3
7185,062WAF28GadeBulb,0.83
7185,062FWF28Hemel,1.03
7185,062FWF28Hemel,1.28
7182,062WAF28Ver,0.539
7182,062FWF28StAlbans,0.788
7182,062FWF28StAlbans,1.037
7201,062WAF28Pinn,0.94
7201,062FWF28Pinner,1
7201,062FWF28Pinner,1.15
7181,062WAF28Ver,0.8
7181,062FWF28Redbourn,1
7181,062FWF28Redbourn,1.1
7188,062WAF28GadeBulb,1.3
7188,062FWF28KingsLan,2.4
7188,062FWF28KingsLan,2.6
7203,062WAF28Pinn,1.7
7203,062FWF28Uxbridge,2
7203,062FWF28Uxbridge,1.8
7200,062WAF28LowColne,1
7200,062FWF28WDrayton,1.2
7200,062FWF28WDrayton,1.5
7207,062FWF28WDrayton,1.25
7207,062WAF28LowColne,1.12
7207,062FWF28WDrayton,1.3
7178,062WAF28Ver,1.08
7178,062FWF28Markyate,1.3
7178,062FWF28Markyate,1.5
7208,062WAF28Colnbrk,2.2
7208,062FWF28Colnbrk,2.6
7208,062FWF28Colnbrk,2.75
7186,062WAF28GadeBulb,1.99
7186,062FWF28Boxmoor,2.3
7186,062FWF28Boxmoor,2.7
7192,062WAF28LowColne,0.56
7192,062FWF28Willow,0.67
7192,062FWF28Willow,0.77
7205,062WAF28LowColne,2
7205,062FWF28WDrayton,2.5
7205,062FWF28WDrayton,2.75
7204,062WAF28Pinn,2.15
7204,062FWF28Yiewsley,2.2
7204,062FWF28Yiewsley,2.45
7202,062WAF28Pinn,1.5
7202,062FWF28Ickenham,1.7
7202,062FWF28Ickenham,1.9
7211,062WAF28LowColne,2
7211,062FWF28WDrayton,2.3
7211,062FWF28WDrayton,2.2
7180,062WAF28Ver,0.6
7180,062FWF28Redbourn,0.74
7180,062FWF28StAlbans,0.74
7180,062FWF28Redbourn,0.9
7180,062FWF28StAlbans,0.9
7222,061WAF29Addstne,1.35
7222,061FWF29Bagshot,1.425
7222,061FWF29Bagshot,1.5
7197,062WAF28LowColne,1.77
7197,062FWF28Willow,2.25
7197,062FWF28Willow,2.5
7219,061WAF29Chertsey,1.5
7219,061FWF29XChrtsy,1.65
7219,061FWF29XChrtsy,1.783
7217,061WAF29Chertsey,1.7
7217,061FWF29ThorpGrn,1.77
7217,061FWF29ThorpGrn,1.92
7220,061WAF29Chertsey,1.6
7220,061FWF29XChrtsy,2.15
7220,061FWF29XChrtsy,2.426
7220,061FWF29Chertsey,2.526
7220,061FWF29Chertsey,2.626
7225,061WAF29Addstne,0.905
7225,061FWF29XAddstne,1.715
7225,061FWF29XAddstne,1.945
7225,061FWF29Addstne,2.145
7225,061FWF29Addstne,2.265
7213,061WAF23Datchet,4
7213,061FWF23XStaines,4.22
7213,061FWF23XStaines,4.42
7213,061FWF23Staines,4.7
7189,062WAF28Chess,0.7
7189,062FWF28Chenies,0.875
7189,062FWF28Chesham,0.875
7189,062FWF28Loudwatr,0.875
7189,062FWF28Chenies,1
7189,062FWF28Chesham,1
7189,062FWF28Loudwatr,1
7187,062WAF28GadeBulb,0.75
7187,062FWF28Frogmore,0.85
7187,062FWF28Frogmore,0.95
7187,062FWF28KingsLan,2.15
7187,062FWF28KingsLan,1.9
7196,062WAF28LowColne,1.2
7196,062FWF28Willow,1.275
7196,062FWF28Willow,1.35
7209,062WAF28LowColne,0.53
7209,062FWF28WDrayton,0.9
7209,062FWF28WDrayton,1.1
7190,062WAF28Chess,0.39
7190,062FWF28Loudwatr,0.6
7190,062FWF28Loudwatr,0.7
7196,062WAF28LowColne,1.2
7196,062FWF28Willow,1.275
7196,062FWF28Willow,1.35
7210,062WAF28LowColne,0.84
7210,062FWF28WDrayton,1.6
7210,062FWF28WDrayton,1.7
7214,061WAF23Datchet,3.87
7214,061FWF23Laleham,4.38
7214,061FWF23Laleham,4.45
7206,062WAF28LowColne,1.8
7206,062FWF28WDrayton,2.4
7206,062FWF28WDrayton,2.6
7210,062WAF28LowColne,0.84
7210,062FWF28WDrayton,1.6
7210,062FWF28WDrayton,1.7
7206,062WAF28LowColne,1.8
7206,062FWF28WDrayton,2.4
7206,062FWF28WDrayton,2.6
7209,062WAF28LowColne,0.53
7209,062FWF28WDrayton,0.9
7209,062FWF28WDrayton,1.1
7224,061WAF29Addstne,1.55
7224,061FWF29Chobham,1.6
7224,061FWF29EmmMill,1.6
7224,061FWF29M3J3,1.6
7224,061FWF29Woodham,1.6
7224,061FWF29Chobham,1.83
7224,061FWF29EmmMill,1.83
7224,061FWF29M3J3,1.83
7224,061FWF29Woodham,1.83
7190,062WAF28Chess,0.39
7190,062FWF28Loudwatr,0.6
7190,062FWF28Loudwatr,0.7
7214,061WAF23Datchet,3.87
7214,061FWF23Laleham,4.38
7214,061FWF23Laleham,4.45
7194,062WAF28Misbourn,0.5
7194,062FWF28Amersham,0.8
7194,062FWF28Chalfont,0.8
7194,062FWF28Amersham,0.9
7194,062FWF28Chalfont,0.9
7223,061WAF29Addstne,1.54
7223,061FWF29Chobham,2.35
7223,061FWF29EmmMill,2.35
7223,061FWF29M3J3,2.35
7223,061FWF29Woodham,2.35
7223,061FWF29Chobham,2.52
7223,061FWF29EmmMill,2.52
7223,061FWF29M3J3,2.52
7223,061FWF29Woodham,2.52
7215,061WAF23Datchet,3.63
7215,061FWF23Chertsey,4.24
7215,061FWF23HammCrt,4.24
7215,061FWF23XShepG,4.24
7215,061FWF23Chertsey,4.34
7215,061FWF23HammCrt,4.34
7215,061FWF23XShepG,4.34
7215,061FWF23ShepGrn,4.508
7215,061FWF23ShepGrn,4.608
7216,061WAF23Shepprtn,3.89
7216,061FWF23HammCrt,4.25
7216,061FWF23HammCrt,4.35
7216,061FWF23Walton,4.57
7216,061FWF23XLHalif,4.57
7216,061FWF23Walton,4.67
7216,061FWF23XLHalif,4.78
7216,061FWF23LHalifrd,5.26
7216,061FWF23LHalifrd,5.434
7215,061WAF23Datchet,3.63
7215,061FWF23Chertsey,4.24
7215,061FWF23HammCrt,4.24
7215,061FWF23XShepG,4.24
7215,061FWF23Chertsey,4.34
7215,061FWF23HammCrt,4.34
7215,061FWF23XShepG,4.34
7215,061FWF23ShepGrn,4.508
7215,061FWF23ShepGrn,4.608
7216,061WAF23Shepprtn,3.89
7216,061FWF23HammCrt,4.25
7216,061FWF23HammCrt,4.35
7216,061FWF23Walton,4.57
7216,061FWF23XLHalif,4.57
7216,061FWF23Walton,4.67
7216,061FWF23XLHalif,4.78
7216,061FWF23LHalifrd,5.26
7216,061FWF23LHalifrd,5.434
7229,061WAF30UpperWey,1
7229,061FWF30Farnham,1.122
7229,061FWF30Farnham,1.208
7227,061WAF30UpperWey,0.5
7227,061FWF30Alton,0.65
7227,061FWF30Alton,0.67
7238,061FWF30Send,2.4
7238,061FWF30Send,2.724
7234,061WAF30Cranlgh,2.33
7234,061FWF30Cranlgh,3.125
7234,061FWF30Cranlgh,3.813
7226,061WAF30UpperWey,0.37
7226,061FWF30Alton,0.45
7226,061FWF30Alton,0.53
7237,061WAF30Tilling,0.293
7237,061FWF30Chilwrth,0.393
7237,061FWF30Chilwrth,0.843
7235,061WAF30Cranlgh,3.2
7235,061FWF30Bramley,3.6
7235,061FWF30Bramley,3.8
7255,064WAF32UpprMole,2.65
7255,064FWF32BrstStrm,2.9
7255,064FWF32BrstStrm,2.75
7247,062WAF31AshMidd,0.5
7247,062FWF31Ashford,0.55
7247,062FWF31Ashford,0.7
7254,064WAF32UpprMole,2.42
7254,064FWF32Charlwd,2.9
7254,064FWF32Charlwd,3.15
7248,062WAF31AshMidd,0.85
7248,062FWF31Ashford,0.9
7248,062FWF31Ashford,0.97
7256,064FWF32BrstStrm,4
7256,064WAF32UpprMole,3.7
7256,064FWF32BrstStrm,4.5
7243,061WAF30LowerWey,1.4
7243,061FWF30Weybrdge,1.45
7243,061FWF30Weybrdge,1.6
7257,064WAF32MdleMole,2.14
7257,064FWF32Sidlow,3
7257,064FWF32Sidlow,3.47
7231,061WAF30UpperWey,1.22
7231,061FWF30Eashing,1.65
7231,061FWF30Eashing,1.74
7231,061FWF30Tilford,1.83
7231,061FWF30Tilford,1.98
7269,061WAB23Trowlock,5
7269,061FWB23Trowlock,5.3
7269,061FWB23Trowlock,5.6
7260,064WAF32MdleMole,1.6
7260,064FWF32Dorking,1.8
7260,064FWF32Dorking,1.9
7265,064WAF33Hogsmill,3
7265,064FWF33Ruxley,3.5
7265,064FWF33Ruxley,4
7271,062WAF36Yeadings,2.3
7271,062FWF36RManor,2.5
7271,062FWF36RManor,2.7
7230,061WAF30UpperWey,1.28
7230,061FWF30SWey,1.925
7230,061FWF30SWey,2.225
7266,064WAF33Hogsmill,0.9
7266,064FWF33Kingston,1
7266,064FWF33Kingston,1.2
7261,064WAF32MdleMole,2.61
7261,064FWF32Leathrhd,2.71
7261,064FWF32Leathrhd,3.05
7272,062WAF36Yeadings,1.1
7272,062FWF36SRuislip,1.2
7272,062FWF36SRuislip,1.3
7240,061WAF30LowerWey,2.6
7240,061WAF30UpperWey,2.6
7240,061FWF30Gford,2.7
7240,061FWF30Gford,2.8
7262,064WAF32MdleMole,2.7
7262,064FWF32Cobham,3
7262,064FWF32Cobham,3.3
7263,064WAF32Esher,4.32
7263,064FWF32Esher,4.52
7263,064FWF32Esher,4.8
7251,064WAF32UpprMole,2.535
7251,064FWF32Maidnbwr,2.775
7251,064FWF32Maidnbwr,3.1
7270,062WAF36Yeadings,1.185
7270,062FWF36RManor,1.2
7270,062FWF36RManor,1.5
7253,064FWF32GtwkStrm,1.7
7253,064FWF32GtwkStrm,2
7246,061WAB23DitIslnd,5.7
7246,061FWB23DitIslnd,6
7246,061FWF23ThDitton,6
7246,061FWB23DitIslnd,6.35
7246,061FWF23ThDitton,6.66
7244,061WAF23Shepprtn,3.6
7244,061FWF23Sunbury,4.1
7244,061FWF23Walton,4.1
7244,061FWF23Sunbury,4.2
7244,061FWF23Walton,4.2
7233,061WAF30Cranlgh,3
7233,061FWF30NrCrnlgh,3.48
7233,061FWF30NrCrnlgh,3.78
7250,064FWF32Ifield,2.2
7250,064FWF32Ifield,2.56
7252,064WAF32UpprMole,3.06
7252,064FWF32Maidnbwr,3.36
7252,064FWF32Maidnbwr,3.56
7258,064WAF32Redhill,2.3
7258,064FWF32Redhill,2.45
7258,064FWF32Redhill,2.7
7239,061WAF30Tilling,0.526
7239,061FWF30Chilwrth,0.976
7239,061FWF30Chilwrth,1.15
7249,064WAF32UpprMole,2.37
7249,064FWF32Ifield,2.42
7249,064FWF32Ifield,2.68
7259,064WAF32Redhill,2.36
7259,064FWF32Salfords,3
7259,064FWF32Salfords,3.3
7264,064WAF33Hogsmill,1.035
7264,064FWF33Ewell,1.05
7264,064FWF33Ewell,1.35
7264,064FWF33Ruxley,2.015
7264,064FWF33Ruxley,2.2
7241,061WAF30Hoestrm,1.5
7241,061FWF30Woking,1.6
7241,061FWF30Woking,2.08
7241,061FWF30HoeFAS,3.146
7241,061FWF30HoeFAS,2.65
7232,061WAF30UpperWey,1.09
7232,061FWF30Godalmg,1.25
7232,061FWF30Godalmg,1.41
7267,061WAF23Hampton,5.15
7267,061FWF23Hampton,5.45
7267,061FWF23XKngstn,5.772
7267,061FWF23Hampton,6
7267,061WAF23Hampton,6
7267,061FWF23Teddngtn,6.082
7267,061FWF23Kingston,6.09
7267,061FWF23Kingston,6.19
7232,061WAF30UpperWey,1.09
7232,061FWF30Godalmg,1.25
7232,061FWF30Godalmg,1.41
7242,061WAF30LowerWey,2.24
7242,061FWF30XByfleet,3.05
7242,061FWF30XByfleet,3.25
7242,061FWF30Weybrdge,3.55
7242,061FWF30Byfleet,3.9
7242,061FWF30Byfleet,4.04
7242,061FWF30Weybrdge,3.05
7245,061WAF23Shepprtn,3.18
7245,061FWF23Molesey,3.86
7245,061FWF23XSunbry,3.86
7245,061FWF23Molesey,3.97
7245,061FWF23XSunbry,3.97
7245,061FWF23Sunbury,4.15
7245,061WAF23Shepprtn,3.18
7245,061FWF23Molesey,3.86
7245,061FWF23XSunbry,3.86
7245,061FWF23Molesey,3.97
7245,061FWF23XSunbry,3.97
7245,061FWF23Sunbury,4.15
7284,062WAF38BrentBks,1
7284,062FWF38EdgwareB,1.25
7284,062FWF38EdgwareB,1.6
7308,064WAF41Wandle,2.75
7308,064FWF41Graveney,3.05
7306,064WAF41Wandle,2.335
7306,064FWF41Norbury,2.44
7278,062WAF38BrentBks,2
7278,062FWF38DollisBk,2.94
7278,062FWF38DollisBk,3.5
7274,062WAF36FluCrane,2.48
7274,062FWF36Hilling,2.9
7274,062FWF36Hilling,2.65
7279,062FWF38DollisBk,2.2
7279,062FWF38DollisBk,2.9
7279,062WAF38BrentBks,1.5
7283,062WAF38BrentBks,2.2
7283,062FWF38DeansBk,2.5
7283,062FWF38DeansBk,3
7297,064FWF40RaynsPrk,2.61
7297,064WAF40BevBrook,2.4
7297,064FWF40RaynsPrk,2.82
7311,064WAF43Ravnsbrn,1.6
7311,064FWF43Bromley,1.7
7311,064FWF43Bromley,1.8
7290,062WAF38Brent,1.105
7290,062FWF38LBEaling,1.305
7290,062FWF38LBEaling,2
7273,062WAF36Yeadings,0.65
7273,062FWF36SRuislip,0.7
7273,062FWF36SRuislip,0.8
7277,062WAF36FluCrane,1.55
7277,062FWF36Twickham,1.6
7277,062FWF36Twickham,1.65
7289,062WAF38Brent,1.8
7289,062FWF38LBBrent,2.2
7289,062FWF38LBBrent,2.96
7304,064WAF41Wandle,1.7
7304,064FWF41Wimbledn,1.74
7304,064FWF41Wimbledn,1.9
7282,062WAF38Brent,1.135
7282,062FWF38LBBarnet,1.225
7282,062FWF38LBBarnet,1.67
7285,062WAF38BrentBks,2.68
7285,062FWF38SilkStrm,2.84
7285,062FWF38SilkStrm,3.17
7313,064WAF43Ravnsbrn,1.85
7313,064FWF43Bromley,2.2
7313,064FWF43Bromley,2.65
7294,064WAF40BevBrook,2.39
7294,064FWF40NCheam,3
7294,064FWF40NCheam,3.52
7298,064FWF40WimbComm,1.85
7298,064FWF40WimbComm,2.308
7298,064WAF40BevBrook,1.61
7300,064WAF41Wandle,0.32
7300,064FWF41BeddPark,1
7300,064FWF41BeddPark,1.2
7288,062WAF38BrentBks,2.22
7288,062FWF38Wealdstn,2.3
7288,062FWF38Wealdstn,2.4
7322,064WAF43Ravnsbrn,1.2
7322,064FWF43PettsWd,1.4
7322,064FWF43PettsWd,1.9
7287,062FWF38Wealdstn,0.75
7287,062WAF38BrentBks,1.25
7287,062FWF38Wealdstn,1.55
7301,064WAF41Wandle,1.6
7301,064FWF41BeddPark,1.719
7287,062FWF38Wealdstn,0.75
7287,062WAF38BrentBks,1.25
7287,062FWF38Wealdstn,1.55
7312,064WAF43Ravnsbrn,2
7312,064FWF43Bromley,2.2
7281,062WAF38BrentBks,2.391
7281,062FWF38MuttonBk,2.591
7281,062FWF38MuttonBk,2.891
7275,062WAF36FluCrane,2.34
7275,062FWF36Southall,2.44
7275,062FWF36Southall,2.54
7310,064WAF43Ravnsbrn,1.8
7310,064FWF43Bromley,2
7310,064FWF43Bromley,2.149
7315,064WAF43Ravnsbrn,1.979
7315,064FWF43Catford,2.299
7315,064FWF43Catford,2.599
7286,062WAF38BrentBks,1.25
7286,062FWF38SilkStrm,1.45
7286,062FWF38SilkStrm,1.8
7318,064WAF43Ravnsbrn,0.95
7318,064FWF43Becknham,2
7318,064FWF43Becknham,2.532
7319,064FWF43BellGrn,1.5
7319,064WAF43Ravnsbrn,1.35
7319,064FWF43BellGrn,1.75
7321,064WAF43Ravnsbrn,1.2
7321,064FWF43PettsWd,1.6
7321,064FWF43PettsWd,2.2
7317,064WAF43Ravnsbrn,1.27
7317,064FWF43UpprElm,1.44
7317,064FWF43UpprElm,1.58
7293,064WAF40BevBrook,2.13
7293,064FWF40BevBarn,2.4
7293,064FWF40WorcsPrk,2.4
7293,064FWF40BevBarn,2.65
7293,064FWF40WorcsPrk,2.65
7276,062WAF36FluCrane,1.1
7276,062FWF36Southall,1.2
7276,062FWF36Cranford,1.3
7276,062FWF36Southall,1.3
7276,062FWF36Cranford,1.2
7292,064WAF40BevBrook,2.2
7292,064FWF40BevBarn,2.45
7292,064FWF40WorcsPrk,2.45
7292,064FWF40BevBarn,2.7
7292,064FWF40WorcsPrk,2.7
7309,064WAF41Wandle,3.485
7309,064FWB41Wndswrth,3.565
7309,064FWF41Wimbledn,3.565
7309,064FWB41Wndswrth,3.665
7309,064FWF41Wimbledn,3.665
7303,064WAF41Wandle,1.935
7303,064FWF41BeddPark,2.1
7303,064FWF41BeddPark,2.33
7303,064FWF41Morden,2.33
7303,064FWF41Morden,2.1
7307,064WAF41Wandle,2.7
7307,064FWF41Graveney,2.9
7307,064FWF41Norbury,2.9
7307,064FWF41Graveney,3.45
7307,064FWF41Norbury,3.45
7296,064FWF40PylBarn,16.413
7296,064FWF40PylBarn,16.913
7295,064WAF40BevBrook,20.76
7295,064FWF40MordnPrk,21.1
7295,064FWF40MordnPrk,20.88
7291,062WAF38Brent,3.49
7291,062WAF38Brent,3.49
7291,062FWF38LBEaling,3.59
7291,062FWF38LBEaling,3.79
7299,064WAF40BevBrook,4.46
7299,064FWB40Barnes,4.55
7299,064FWB40Barnes,4.617
7320,064WAF43Ravnsbrn,2.1
7320,064FWF43Catford,2.5
7320,064FWF43Deptford,2.5
7320,064FWF43Lewisham,2.5
7320,064FWF43Catford,3
7320,064FWF43Deptford,3
7320,064FWF43Lewisham,3
7338,062WAF48Beane,0.8
7338,062FWF48Stevenag,1
7338,062FWF48Stevenag,0.9
7348,062WAF51Stort,1.3
7348,062FWF51Claverin,1.45
7348,062FWF51Claverin,1.95
7326,064WAF43Ravnsbrn,2.21
7326,064FWF43Sndridge,2.3
7326,064FWF43Sndridge,2.4
7335,062WAF47Mimram,0.66
7335,062FWF47Welwyn,0.76
7335,062FWF47Welwyn,0.86
7340,062WAF48Beane,1.4
7340,062FWF48DaneEnd,1.5
7340,062FWF48DaneEnd,1.75
7339,062FWF48Watton,1.4
7339,062WAF48Beane,1.3
7339,062FWF48Watton,1.5
7324,064WAF43Ravnsbrn,1.45
7324,064FWF43Sndridge,1.8
7324,064FWF43Sndridge,2.2
7334,062WAF47Mimram,0.5
7334,062FWF47Whitwell,0.7
7334,062FWF47Whitwell,0.8
7325,064WAF43Ravnsbrn,2.4
7325,064FWF43Sndridge,2.5
7325,064FWF43Sndridge,3.07
7330,062FWF46Luton,3.4
7330,062WAF46UpperLee,2.5
7332,062WAF46UpperLee,1.3
7330,062FWF46Luton,3.8
7332,062FWF46Harpendn,1.45
7332,062FWF46Harpendn,1.6
7336,062WAF47Mimram,1.07
7336,062FWF47Tewin,1.3
7336,062FWF47Tewin,1.89
7344,062WAF49RibQuin,2
7344,062FWF49Wadesmil,2.2
7344,062FWF49Wadesmil,2.4
7328,064WAF43Ravnsbrn,1
7328,064FWF43QuagFAS,1.5
7328,064FWF43QuagFAS,1.78
7342,062WAF49RibQuin,1.92
7342,062FWF49Buntingf,2.07
7342,062FWF49Buntingf,2.57
7345,062WAF50AshHerts,1.43
7345,062FWF50FurneuxP,1.5
7345,062FWF50FurneuxP,1.6
7355,062WAF51CanonsBK,1.9
7352,062WAF51PinceyBk,1.47
7352,062FWF51PinceyBk,1.57
7352,062FWF51PinceyBk,1.87
7343,062WAF49RibQuin,1.1
7343,062FWF49Braughing,1.5
7343,062FWF49Braughing,1.9
7354,062WAF51Stort,2.078
7354,062FWF51Harlow,2.21
7354,062FWF51Harlow,2.49
7346,062WAF50AshHerts,0.82
7346,062FWF50Hadhams,0.9
7346,062FWF50Hadhams,1.2
7347,062WAF50AshHerts,0.8
7347,062FWF50Hadhams,1.05
7347,062FWF50Hadhams,1.25
7337,062WAF48Beane,1.225
7337,062FWF48Walkern,1.375
7337,062FWF48Walkern,1.5
7350,062WAF51Stort,1.15
7350,062FWF51Bishop,1.2
7350,062FWF51Bishop,1.4
7351,062WAF51Stort,1.633
7351,062FWF51Sawbridg,1.9
7351,062FWF51Sawbridg,2.1
7353,062WAF51Stort,2.015
7353,062FWF51Harlow,2.095
7353,062FWF51Harlow,2.4
7356,062WAF51Stort,1.81
7356,062FWF51Harlow,1.91
7356,062FWF51Harlow,2.01
7341,062WAF48Beane,0.8
7341,062FWF48BeanHert,1.05
7341,062FWF48BeanHert,1.3
7323,064WAF43Ravnsbrn,1.2
7323,064FWF43PettsWd,1.3
7323,064FWF43PettsWd,1.73
7349,062WAF51Stort,0.7
7349,062FWF51Bishop,1.37
7349,062FWF51StnMtFit,1.37
7349,062FWF51Bishop,1.5
7349,062FWF51StnMtFit,1.5
7333,062WAF46MidLee,0.6
7333,062FWF46Hertford,0.7
7333,062FWF46Hertford,0.85
7333,062FWF46Lemsford,0.7
7333,062FWF46Lemsford,0.85
7357,062WAF46MidLee,3.4
7357,062FWF46Hertford,3.8
7357,062FWF46Hertford,4.2
7327,064WAF43Ravnsbrn,0.38
7327,064FWF43ChnMeadows,0.41
7327,064FWF43Chnbrook,1.08
7327,064FWF43ChnMeadows,0.465
7327,064FWF43Chnbrook,1.18
7362,062WAF53LLTribs,1.1
7362,062FWF53Trinity,1.55
7362,062FWF53Trinity,1.7
7329,062WAF46UpperLee,1.3
7329,062FWF46Luton,1.35
7329,062FWF46Luton,1.5
7359,062FWF53RagsBk,2.6
7359,062WAF53LLTribs,2.4
7359,062FWF53RagsBk,2.68
7329,062FWF46Luton,1.35
7329,062WAF46UpperLee,1.3
7329,062FWF46Luton,1.5
7360,062WAF53LLTribs,2
7360,062FWF53Nazeing,2.4
7360,062FWF53Nazeing,2.9
7361,062WAF53LLTribs,2.1
7361,062FWF53SmallLee,2.25
7361,062FWF53SmallLee,2.4
7363,062WAF53LLTribs,2.714
7363,062FWF53Cobbins,2.864
7363,062FWF53Cobbins,3.014
7364,062WAF53LLTribs,1.21
7364,062FWF53Cobbins,1.51
7364,062FWF53Cobbins,2.21
7365,062WAF53LLTribs,1.4
7365,062FWF53SmallLee,1.6
7365,062FWF53SmallLee,1.85
7370,062WAF53LLTribs,1.1
7370,062FWF53PymmesA,1.8
7370,062FWF53PymmesA,2.2
7369,062WAF53LLTribs,0.8
7369,062FWF53Salmons,0.9
7369,062FWF53Salmons,1.029
7367,062WAF53LLTribs,1.1
7367,062FWF53Turkey,1.4
7367,062FWF53Turkey,1.75
7373,062WAF53LLTribs,2.604
7373,062FWF53Ching,2.904
7373,062FWF53Ching,3.404
7372,062WAF53LLTribs,1.7
7372,062FWF53PymmesC,2
7372,062FWF53PymmesC,2.5
7371,062WAF53LLTribs,2.8
7371,062FWF53PymmesB,3.1
7371,062WAF53LLTribs,3
7371,062FWF53PymmesB,3.2
7371,062FWF53PymmesB,3.4
7368,062WAF53LLTribs,2.2
7368,062FWF53Salmons,2.7
7368,062FWF53Salmons,3.2
7371,062WAF53LLTribs,2.8
7371,062FWF53PymmesB,3.1
7371,062WAF53LLTribs,3
7371,062FWF53PymmesB,3.2
7371,062FWF53PymmesB,3.4
7393,063WAT23West,4.6
7388,063WAT23Central,4.4
7390,063WAT23Central,4.4
7384,062WAF55Ingrebrn,2.2
7384,062FWF55Harold,3.1
7384,062FWF55Harold,3.5
7376,062WAF54UpRoding,1.45
7376,062FWF54Fyfield,1.9
7376,062FWF54Fyfield,1.65
7401,061FWF30OldWking,3.2
7401,061FWF30OldWking,3.66
7398,061WAF26Cut,1.71
7398,061FWF26Binghams,2.52
7398,061FWF26Binghams,2.72
7374,062WAF53LowerLee,1.35
7374,062FWF53Hackney,2.13
7374,062FWF53Stratfd,2.13
7374,062FWF53Hackney,2.65
7374,062FWF53Stratfd,2.65
7378,062WAF54Cripsey,1.3
7378,062FWF54ChipOngr,1.75
7378,062FWF54ChipOngr,2.382
7383,062WAB55BeamRom,3.09
7383,062FWB55Dagenham,4
7383,062FWB55Dagenham,4.49
7380,062WAF54MdRoding,1.3
7380,062FWF54Loughton,1.5
7380,062FWF54Loughton,1.69
7379,062WAF54UpRoding,2
7379,062FWF54Ongar,2.15
7379,062FWF54Ongar,2.5
7400,061WAF24BlkWater,2
7400,061FWF24Cove,3
7400,061FWF24Cove,2.172
7407,062WAF28Misbourn,0.6
7407,062FWF28Chalfont,0.9
7407,062FWF28Chalfont,1
7375,062WAF53LowerLee,6.1
7375,062FWF53Stratfd,6.3
7375,062FWF53Hackney,6.7
7375,062FWF53Stratfd,6.7
7375,062FWF53Hackney,6.3
7403,061WAF19Thame,1.376
7403,061FWF19Dorchstr,2.402
7403,061FWF19Dorchstr,2.552
7399,064FWF32Ifield,3.31
7399,064WAF32UpprMole,2.977
7399,064FWF32Ifield,3.61
7377,062WAF54Cripsey,2
7377,062FWF54Moreton,2.7
7377,062FWF54Moreton,3.26
7382,062WAB55BeamRom,0.7
7382,062FWF55Romford,0.9
7382,062FWF55Romford,1.1
7406,061WAF06Coln,1.08
7406,061FWF06Fairford,1.23
7406,061FWF06Fairford,1.3
7406,061FWF06Whelford,1.3
7381,062WAF54LwRoding,1.44
7381,062FWF54Barking,1.6
7381,062FWF54Redbridg,1.6
7381,062FWF54Redbridg,1.805
7381,062FWF54Barking,1.805
7397,062WAF28Pinn,1
7397,062FWF28Wridings,1.05
7397,062FWF28Wridings,1.35
8002,123FWF408,2.12
8002,123FWF408,2.49
8001,122WAF942,1.87
8001,122FWF525,2.1
8001,122FWF575,2.4
8001,122FWF582,2.4
8001,122FWF525,2.5
7405,061WAF23Oxford,3.204
7405,061FWF23Sandford,3.71
7405,061FWF23Sandford,3.95
8005,121WAF909,1.8
7404,061WAF19Thame,0.55
7404,061FWF19Chlgrove,0.7
7404,061FWF19Chlgrove,0.81
7404,061WAF19Thame,1.75
7405,061WAF23Oxford,3.204
7405,061FWF23Sandford,3.71
7405,061FWF23Sandford,3.95
7404,061WAF19Thame,0.55
7404,061FWF19Chlgrove,0.7
7404,061FWF19Chlgrove,0.81
7404,061WAF19Thame,1.75
8003,123WAT983,5.35
8003,123FWB091,5.45
8003,123FWT155,5.45
8003,123FWT052,5.7
8003,123FWT062,5.7
8003,123FWT052,6
8003,123FWT062,6
8003,123FWF154,6.1
8003,123FWB091,6.1
8003,123FWT155,6.1
8003,123FWF154,6.3
8011,122WAF939,2.5
8007,121WAF909,1.9
8007,121WAF909,1.9
8007,121FWF208,1.9
8007,121FWF208,2.6
7396,061WAF23Hurley,3.23
7396,061FWF23BrneEnd,4.17
7396,061FWF23XMarlow,4.17
7396,061FWF23BrneEnd,4.27
7396,061FWF23XMarlow,4.27
7396,061FWF23Marlow,4.794
7396,061FWF23Marlow,4.694
7396,061WAF23Hurley,3.23
7396,061FWF23BrneEnd,4.17
7396,061FWF23XMarlow,4.17
7396,061FWF23XMarlow,4.27
7396,061FWF23BrneEnd,4.27
7396,061FWF23Marlow,4.694
7396,061FWF23Marlow,4.794
